protein1 protein2 combined_score
9606.ENSP00000221130 9606.ENSP00000263025 423
9606.ENSP00000221132 9606.ENSP00000269305 898
9606.ENSP00000221132 9606.ENSP00000360266 450
9606.ENSP00000221132 9606.ENSP00000264657 426
9606.ENSP00000221132 9606.ENSP00000275493 418
9606.ENSP00000221132 9606.ENSP00000451828 535
9606.ENSP00000221132 9606.ENSP00000227507 406
9606.ENSP00000221132 9606.ENSP00000478887 440
9606.ENSP00000221138 9606.ENSP00000257430 536
9606.ENSP00000221138 9606.ENSP00000269305 714
9606.ENSP00000221138 9606.ENSP00000401888 489
9606.ENSP00000221138 9606.ENSP00000371067 428
9606.ENSP00000221138 9606.ENSP00000407586 486
9606.ENSP00000221138 9606.ENSP00000258149 542
9606.ENSP00000221138 9606.ENSP00000495360 600
9606.ENSP00000221138 9606.ENSP00000215832 954
9606.ENSP00000221138 9606.ENSP00000256078 578
9606.ENSP00000221138 9606.ENSP00000362768 450
9606.ENSP00000221138 9606.ENSP00000302486 928
9606.ENSP00000221138 9606.ENSP00000451828 736
9606.ENSP00000221138 9606.ENSP00000275493 527
9606.ENSP00000221138 9606.ENSP00000419060 586
9606.ENSP00000221138 9606.ENSP00000267163 481
9606.ENSP00000221138 9606.ENSP00000263025 925
9606.ENSP00000221138 9606.ENSP00000358548 523
9606.ENSP00000221418 9606.ENSP00000451828 413
9606.ENSP00000221419 9606.ENSP00000361021 408
9606.ENSP00000221419 9606.ENSP00000275493 440
9606.ENSP00000221419 9606.ENSP00000478887 422
9606.ENSP00000221419 9606.ENSP00000363822 430
9606.ENSP00000221419 9606.ENSP00000263253 472
9606.ENSP00000221419 9606.ENSP00000269305 645
9606.ENSP00000221419 9606.ENSP00000437955 420
9606.ENSP00000221452 9606.ENSP00000495360 410
9606.ENSP00000221452 9606.ENSP00000451828 514
9606.ENSP00000221452 9606.ENSP00000275493 404
9606.ENSP00000221452 9606.ENSP00000227507 473
9606.ENSP00000221452 9606.ENSP00000306245 499
9606.ENSP00000221452 9606.ENSP00000221930 653
9606.ENSP00000221452 9606.ENSP00000437955 428
9606.ENSP00000221452 9606.ENSP00000264657 689
9606.ENSP00000221452 9606.ENSP00000360266 581
9606.ENSP00000221452 9606.ENSP00000341551 672
9606.ENSP00000221452 9606.ENSP00000263253 654
9606.ENSP00000221452 9606.ENSP00000269305 671
9606.ENSP00000221452 9606.ENSP00000371067 427
9606.ENSP00000221452 9606.ENSP00000405330 531
9606.ENSP00000221452 9606.ENSP00000478887 519
9606.ENSP00000221485 9606.ENSP00000306245 476
9606.ENSP00000221486 9606.ENSP00000267163 500
9606.ENSP00000221486 9606.ENSP00000266970 438
9606.ENSP00000221486 9606.ENSP00000369497 505
9606.ENSP00000221486 9606.ENSP00000368458 943
9606.ENSP00000221486 9606.ENSP00000257904 443
9606.ENSP00000221486 9606.ENSP00000418960 575
9606.ENSP00000221496 9606.ENSP00000451828 625
9606.ENSP00000221496 9606.ENSP00000363822 626
9606.ENSP00000221496 9606.ENSP00000405330 556
9606.ENSP00000221496 9606.ENSP00000418960 568
9606.ENSP00000221496 9606.ENSP00000369497 473
9606.ENSP00000221496 9606.ENSP00000341551 415
9606.ENSP00000221498 9606.ENSP00000495360 567
9606.ENSP00000221515 9606.ENSP00000451828 520
9606.ENSP00000221515 9606.ENSP00000264657 438
9606.ENSP00000221561 9606.ENSP00000269571 419
9606.ENSP00000221561 9606.ENSP00000275493 419
9606.ENSP00000221566 9606.ENSP00000363822 628
9606.ENSP00000221566 9606.ENSP00000275493 415
9606.ENSP00000221797 9606.ENSP00000282397 498
9606.ENSP00000221801 9606.ENSP00000418915 424
9606.ENSP00000221801 9606.ENSP00000478887 618
9606.ENSP00000221801 9606.ENSP00000269305 559
9606.ENSP00000221847 9606.ENSP00000264657 596
9606.ENSP00000221847 9606.ENSP00000371067 555
9606.ENSP00000221856 9606.ENSP00000367545 409
9606.ENSP00000221859 9606.ENSP00000278616 514
9606.ENSP00000221859 9606.ENSP00000405330 520
9606.ENSP00000221859 9606.ENSP00000418960 530
9606.ENSP00000221891 9606.ENSP00000451828 483
9606.ENSP00000221930 9606.ENSP00000300305 455
9606.ENSP00000221930 9606.ENSP00000362680 787
9606.ENSP00000221930 9606.ENSP00000293778 430
9606.ENSP00000221930 9606.ENSP00000362108 674
9606.ENSP00000221930 9606.ENSP00000166139 403
9606.ENSP00000221930 9606.ENSP00000250018 461
9606.ENSP00000221930 9606.ENSP00000370034 409
9606.ENSP00000221930 9606.ENSP00000361818 868
9606.ENSP00000221930 9606.ENSP00000384770 627
9606.ENSP00000221930 9606.ENSP00000364683 831
9606.ENSP00000221930 9606.ENSP00000368683 691
9606.ENSP00000221930 9606.ENSP00000380948 697
9606.ENSP00000221930 9606.ENSP00000333277 448
9606.ENSP00000221930 9606.ENSP00000481554 457
9606.ENSP00000221930 9606.ENSP00000379097 583
9606.ENSP00000221930 9606.ENSP00000324806 634
9606.ENSP00000221930 9606.ENSP00000326031 562
9606.ENSP00000221930 9606.ENSP00000302961 447
9606.ENSP00000221930 9606.ENSP00000359719 474
9606.ENSP00000221930 9606.ENSP00000494040 482
9606.ENSP00000221930 9606.ENSP00000347379 522
9606.ENSP00000221930 9606.ENSP00000180166 821
9606.ENSP00000221930 9606.ENSP00000384906 514
9606.ENSP00000221930 9606.ENSP00000384273 484
9606.ENSP00000221930 9606.ENSP00000351209 409
9606.ENSP00000221930 9606.ENSP00000297904 418
9606.ENSP00000221930 9606.ENSP00000328625 961
9606.ENSP00000221930 9606.ENSP00000369554 581
9606.ENSP00000221930 9606.ENSP00000215754 434
9606.ENSP00000221930 9606.ENSP00000401445 407
9606.ENSP00000221930 9606.ENSP00000252486 694
9606.ENSP00000221930 9606.ENSP00000264657 870
9606.ENSP00000221930 9606.ENSP00000228837 825
9606.ENSP00000221930 9606.ENSP00000362776 429
9606.ENSP00000221930 9606.ENSP00000378517 716
9606.ENSP00000221930 9606.ENSP00000380252 556
9606.ENSP00000221930 9606.ENSP00000266557 413
9606.ENSP00000221930 9606.ENSP00000250003 446
9606.ENSP00000221930 9606.ENSP00000324701 554
9606.ENSP00000221930 9606.ENSP00000300060 431
9606.ENSP00000221930 9606.ENSP00000222573 983
9606.ENSP00000221930 9606.ENSP00000307786 472
9606.ENSP00000221930 9606.ENSP00000354357 407
9606.ENSP00000221930 9606.ENSP00000305651 620
9606.ENSP00000221930 9606.ENSP00000334145 422
9606.ENSP00000221930 9606.ENSP00000360266 722
9606.ENSP00000221930 9606.ENSP00000297268 804
9606.ENSP00000221930 9606.ENSP00000341551 959
9606.ENSP00000221930 9606.ENSP00000297261 591
9606.ENSP00000221930 9606.ENSP00000263923 734
9606.ENSP00000221930 9606.ENSP00000357470 615
9606.ENSP00000221930 9606.ENSP00000360609 433
9606.ENSP00000221930 9606.ENSP00000263253 793
9606.ENSP00000221930 9606.ENSP00000414303 570
9606.ENSP00000221930 9606.ENSP00000497968 903
9606.ENSP00000221930 9606.ENSP00000377789 520
9606.ENSP00000221930 9606.ENSP00000274813 436
9606.ENSP00000221930 9606.ENSP00000226524 570
9606.ENSP00000221930 9606.ENSP00000320147 451
9606.ENSP00000221930 9606.ENSP00000352252 448
9606.ENSP00000221930 9606.ENSP00000219235 500
9606.ENSP00000221930 9606.ENSP00000269305 809
9606.ENSP00000221930 9606.ENSP00000248706 483
9606.ENSP00000221930 9606.ENSP00000357076 409
9606.ENSP00000221930 9606.ENSP00000352798 464
9606.ENSP00000221930 9606.ENSP00000368450 423
9606.ENSP00000221930 9606.ENSP00000282903 600
9606.ENSP00000221930 9606.ENSP00000282701 473
9606.ENSP00000221930 9606.ENSP00000271450 416
9606.ENSP00000221930 9606.ENSP00000341189 521
9606.ENSP00000221930 9606.ENSP00000227163 459
9606.ENSP00000221930 9606.ENSP00000391826 781
9606.ENSP00000221930 9606.ENSP00000261921 506
9606.ENSP00000221930 9606.ENSP00000352516 447
9606.ENSP00000221930 9606.ENSP00000354487 709
9606.ENSP00000221930 9606.ENSP00000358525 753
9606.ENSP00000221930 9606.ENSP00000378856 436
9606.ENSP00000221930 9606.ENSP00000330523 658
9606.ENSP00000221930 9606.ENSP00000343952 462
9606.ENSP00000221930 9606.ENSP00000427279 484
9606.ENSP00000221930 9606.ENSP00000242208 920
9606.ENSP00000221930 9606.ENSP00000305714 572
9606.ENSP00000221930 9606.ENSP00000374455 618
9606.ENSP00000221930 9606.ENSP00000287727 710
9606.ENSP00000221930 9606.ENSP00000442658 487
9606.ENSP00000221930 9606.ENSP00000233809 607
9606.ENSP00000221930 9606.ENSP00000354901 511
9606.ENSP00000221930 9606.ENSP00000265171 904
9606.ENSP00000221930 9606.ENSP00000399679 446
9606.ENSP00000221930 9606.ENSP00000466090 425
9606.ENSP00000221930 9606.ENSP00000405004 550
9606.ENSP00000221930 9606.ENSP00000291744 465
9606.ENSP00000221930 9606.ENSP00000348645 724
9606.ENSP00000221930 9606.ENSP00000442656 623
9606.ENSP00000221930 9606.ENSP00000302935 411
9606.ENSP00000221930 9606.ENSP00000295731 490
9606.ENSP00000221930 9606.ENSP00000377245 446
9606.ENSP00000221930 9606.ENSP00000276925 434
9606.ENSP00000221930 9606.ENSP00000422464 617
9606.ENSP00000221930 9606.ENSP00000231449 852
9606.ENSP00000221930 9606.ENSP00000342156 634
9606.ENSP00000221930 9606.ENSP00000261769 841
9606.ENSP00000221930 9606.ENSP00000354689 472
9606.ENSP00000221930 9606.ENSP00000027335 534
9606.ENSP00000221930 9606.ENSP00000385675 960
9606.ENSP00000221930 9606.ENSP00000263686 657
9606.ENSP00000221930 9606.ENSP00000252677 530
9606.ENSP00000221930 9606.ENSP00000389814 531
9606.ENSP00000221930 9606.ENSP00000334122 817
9606.ENSP00000221930 9606.ENSP00000349446 631
9606.ENSP00000221930 9606.ENSP00000243349 677
9606.ENSP00000221930 9606.ENSP00000427514 850
9606.ENSP00000221930 9606.ENSP00000356954 969
9606.ENSP00000221930 9606.ENSP00000356421 534
9606.ENSP00000221930 9606.ENSP00000348069 435
9606.ENSP00000221930 9606.ENSP00000331544 562
9606.ENSP00000221930 9606.ENSP00000327251 495
9606.ENSP00000221930 9606.ENSP00000392270 551
9606.ENSP00000221930 9606.ENSP00000435412 535
9606.ENSP00000221930 9606.ENSP00000373783 663
9606.ENSP00000221930 9606.ENSP00000296545 606
9606.ENSP00000221930 9606.ENSP00000254810 471
9606.ENSP00000221930 9606.ENSP00000237837 465
9606.ENSP00000221930 9606.ENSP00000297109 439
9606.ENSP00000221930 9606.ENSP00000355657 449
9606.ENSP00000221930 9606.ENSP00000368190 589
9606.ENSP00000221930 9606.ENSP00000225983 431
9606.ENSP00000221930 9606.ENSP00000362649 407
9606.ENSP00000221930 9606.ENSP00000335153 434
9606.ENSP00000221930 9606.ENSP00000264039 758
9606.ENSP00000221930 9606.ENSP00000434847 478
9606.ENSP00000221930 9606.ENSP00000373700 788
9606.ENSP00000221930 9606.ENSP00000346839 969
9606.ENSP00000221930 9606.ENSP00000388910 509
9606.ENSP00000221930 9606.ENSP00000279441 418
9606.ENSP00000221930 9606.ENSP00000387699 511
9606.ENSP00000221930 9606.ENSP00000376678 619
9606.ENSP00000221930 9606.ENSP00000354360 480
9606.ENSP00000221930 9606.ENSP00000217407 503
9606.ENSP00000221930 9606.ENSP00000339804 481
9606.ENSP00000221930 9606.ENSP00000270077 783
9606.ENSP00000221930 9606.ENSP00000261799 825
9606.ENSP00000221930 9606.ENSP00000306884 947
9606.ENSP00000221930 9606.ENSP00000359077 557
9606.ENSP00000221930 9606.ENSP00000355370 591
9606.ENSP00000221930 9606.ENSP00000368880 491
9606.ENSP00000221930 9606.ENSP00000356953 448
9606.ENSP00000221930 9606.ENSP00000482259 587
9606.ENSP00000221930 9606.ENSP00000266646 905
9606.ENSP00000221930 9606.ENSP00000351273 501
9606.ENSP00000221930 9606.ENSP00000332973 990
9606.ENSP00000221930 9606.ENSP00000319635 485
9606.ENSP00000221930 9606.ENSP00000282561 520
9606.ENSP00000221930 9606.ENSP00000495951 511
9606.ENSP00000221930 9606.ENSP00000292174 405
9606.ENSP00000221930 9606.ENSP00000451040 668
9606.ENSP00000221930 9606.ENSP00000358866 447
9606.ENSP00000221930 9606.ENSP00000260010 676
9606.ENSP00000221930 9606.ENSP00000477908 633
9606.ENSP00000221930 9606.ENSP00000274625 826
9606.ENSP00000221930 9606.ENSP00000327336 978
9606.ENSP00000221930 9606.ENSP00000225831 851
9606.ENSP00000221930 9606.ENSP00000365380 865
9606.ENSP00000221930 9606.ENSP00000496959 687
9606.ENSP00000221930 9606.ENSP00000305422 489
9606.ENSP00000221930 9606.ENSP00000368632 556
9606.ENSP00000221930 9606.ENSP00000369375 545
9606.ENSP00000221930 9606.ENSP00000403495 505
9606.ENSP00000221930 9606.ENSP00000356671 466
9606.ENSP00000221930 9606.ENSP00000344215 435
9606.ENSP00000221930 9606.ENSP00000216492 460
9606.ENSP00000221930 9606.ENSP00000363492 538
9606.ENSP00000221930 9606.ENSP00000277120 581
9606.ENSP00000221930 9606.ENSP00000264187 570
9606.ENSP00000221930 9606.ENSP00000269141 738
9606.ENSP00000221930 9606.ENSP00000220592 481
9606.ENSP00000221930 9606.ENSP00000357704 660
9606.ENSP00000221930 9606.ENSP00000200453 578
9606.ENSP00000221930 9606.ENSP00000264634 541
9606.ENSP00000221930 9606.ENSP00000348944 513
9606.ENSP00000221930 9606.ENSP00000499501 448
9606.ENSP00000221930 9606.ENSP00000483552 890
9606.ENSP00000221930 9606.ENSP00000366534 475
9606.ENSP00000221930 9606.ENSP00000305988 408
9606.ENSP00000221930 9606.ENSP00000437955 838
9606.ENSP00000221930 9606.ENSP00000370343 448
9606.ENSP00000221930 9606.ENSP00000365280 482
9606.ENSP00000221930 9606.ENSP00000231061 722
9606.ENSP00000221930 9606.ENSP00000330341 634
9606.ENSP00000221930 9606.ENSP00000262320 415
9606.ENSP00000221930 9606.ENSP00000362122 462
9606.ENSP00000221930 9606.ENSP00000225275 519
9606.ENSP00000221930 9606.ENSP00000220809 464
9606.ENSP00000221930 9606.ENSP00000415243 510
9606.ENSP00000221930 9606.ENSP00000222271 650
9606.ENSP00000221930 9606.ENSP00000254066 406
9606.ENSP00000221930 9606.ENSP00000219255 534
9606.ENSP00000221930 9606.ENSP00000379975 587
9606.ENSP00000221930 9606.ENSP00000295666 647
9606.ENSP00000221930 9606.ENSP00000243347 545
9606.ENSP00000221930 9606.ENSP00000377941 513
9606.ENSP00000221930 9606.ENSP00000006053 653
9606.ENSP00000221930 9606.ENSP00000326432 440
9606.ENSP00000221930 9606.ENSP00000260950 656
9606.ENSP00000221930 9606.ENSP00000363641 450
9606.ENSP00000221930 9606.ENSP00000262160 983
9606.ENSP00000221930 9606.ENSP00000415151 481
9606.ENSP00000221930 9606.ENSP00000325120 415
9606.ENSP00000221930 9606.ENSP00000332215 580
9606.ENSP00000221930 9606.ENSP00000177694 730
9606.ENSP00000221930 9606.ENSP00000353910 513
9606.ENSP00000221930 9606.ENSP00000263645 472
9606.ENSP00000221930 9606.ENSP00000381185 689
9606.ENSP00000221930 9606.ENSP00000432660 617
9606.ENSP00000221930 9606.ENSP00000270879 430
9606.ENSP00000221930 9606.ENSP00000362795 581
9606.ENSP00000221930 9606.ENSP00000260128 435
9606.ENSP00000221930 9606.ENSP00000457421 702
9606.ENSP00000221930 9606.ENSP00000265354 465
9606.ENSP00000221930 9606.ENSP00000360973 408
9606.ENSP00000221930 9606.ENSP00000355785 932
9606.ENSP00000221930 9606.ENSP00000274520 688
9606.ENSP00000221930 9606.ENSP00000380432 758
9606.ENSP00000221930 9606.ENSP00000369889 845
9606.ENSP00000221930 9606.ENSP00000269593 548
9606.ENSP00000221930 9606.ENSP00000264832 730
9606.ENSP00000221930 9606.ENSP00000354581 516
9606.ENSP00000221930 9606.ENSP00000365651 442
9606.ENSP00000221930 9606.ENSP00000319788 406
9606.ENSP00000221930 9606.ENSP00000226730 763
9606.ENSP00000221930 9606.ENSP00000376345 543
9606.ENSP00000221930 9606.ENSP00000255409 419
9606.ENSP00000221930 9606.ENSP00000221452 653
9606.ENSP00000221930 9606.ENSP00000384126 995
9606.ENSP00000221930 9606.ENSP00000339191 692
9606.ENSP00000221930 9606.ENSP00000365048 450
9606.ENSP00000221930 9606.ENSP00000212355 997
9606.ENSP00000221930 9606.ENSP00000267257 425
9606.ENSP00000221930 9606.ENSP00000446007 655
9606.ENSP00000221930 9606.ENSP00000249749 402
9606.ENSP00000221930 9606.ENSP00000244336 419
9606.ENSP00000221930 9606.ENSP00000380227 626
9606.ENSP00000221930 9606.ENSP00000304915 816
9606.ENSP00000221930 9606.ENSP00000374265 521
9606.ENSP00000221930 9606.ENSP00000379111 557
9606.ENSP00000221930 9606.ENSP00000296029 665
9606.ENSP00000221930 9606.ENSP00000355627 812
9606.ENSP00000221930 9606.ENSP00000379204 686
9606.ENSP00000221930 9606.ENSP00000341208 563
9606.ENSP00000221930 9606.ENSP00000484824 438
9606.ENSP00000221930 9606.ENSP00000382697 528
9606.ENSP00000221930 9606.ENSP00000358997 441
9606.ENSP00000221930 9606.ENSP00000478887 796
9606.ENSP00000221930 9606.ENSP00000430950 673
9606.ENSP00000221930 9606.ENSP00000376436 423
9606.ENSP00000221930 9606.ENSP00000168712 824
9606.ENSP00000221930 9606.ENSP00000337432 801
9606.ENSP00000221930 9606.ENSP00000433138 570
9606.ENSP00000221930 9606.ENSP00000257904 472
9606.ENSP00000221930 9606.ENSP00000378769 556
9606.ENSP00000221930 9606.ENSP00000347041 976
9606.ENSP00000221930 9606.ENSP00000262768 790
9606.ENSP00000221930 9606.ENSP00000351807 842
9606.ENSP00000221930 9606.ENSP00000361107 809
9606.ENSP00000221930 9606.ENSP00000296181 791
9606.ENSP00000221930 9606.ENSP00000360493 703
9606.ENSP00000221930 9606.ENSP00000360242 496
9606.ENSP00000221930 9606.ENSP00000498227 566
9606.ENSP00000221930 9606.ENSP00000355759 400
9606.ENSP00000221930 9606.ENSP00000263735 510
9606.ENSP00000221930 9606.ENSP00000376637 976
9606.ENSP00000221930 9606.ENSP00000463051 576
9606.ENSP00000221930 9606.ENSP00000497069 744
9606.ENSP00000221930 9606.ENSP00000363827 750
9606.ENSP00000221930 9606.ENSP00000238682 988
9606.ENSP00000221930 9606.ENSP00000263339 764
9606.ENSP00000221930 9606.ENSP00000312987 512
9606.ENSP00000221930 9606.ENSP00000478771 529
9606.ENSP00000221930 9606.ENSP00000407586 454
9606.ENSP00000221930 9606.ENSP00000316152 405
9606.ENSP00000221930 9606.ENSP00000399324 823
9606.ENSP00000221930 9606.ENSP00000301691 400
9606.ENSP00000221930 9606.ENSP00000369154 738
9606.ENSP00000221930 9606.ENSP00000219476 534
9606.ENSP00000221930 9606.ENSP00000373489 479
9606.ENSP00000221930 9606.ENSP00000345083 478
9606.ENSP00000221930 9606.ENSP00000376322 440
9606.ENSP00000221930 9606.ENSP00000385706 638
9606.ENSP00000221930 9606.ENSP00000280357 628
9606.ENSP00000221930 9606.ENSP00000287814 417
9606.ENSP00000221930 9606.ENSP00000379616 459
9606.ENSP00000221930 9606.ENSP00000303394 412
9606.ENSP00000221930 9606.ENSP00000365227 485
9606.ENSP00000221930 9606.ENSP00000271636 521
9606.ENSP00000221930 9606.ENSP00000264664 825
9606.ENSP00000221930 9606.ENSP00000357189 511
9606.ENSP00000221930 9606.ENSP00000263326 415
9606.ENSP00000221930 9606.ENSP00000368727 409
9606.ENSP00000221930 9606.ENSP00000426809 542
9606.ENSP00000221930 9606.ENSP00000259915 552
9606.ENSP00000221930 9606.ENSP00000296140 472
9606.ENSP00000221930 9606.ENSP00000266719 572
9606.ENSP00000221930 9606.ENSP00000226574 711
9606.ENSP00000221930 9606.ENSP00000373574 958
9606.ENSP00000221930 9606.ENSP00000386786 403
9606.ENSP00000221930 9606.ENSP00000364591 421
9606.ENSP00000221930 9606.ENSP00000355231 448
9606.ENSP00000221930 9606.ENSP00000285407 736
9606.ENSP00000221930 9606.ENSP00000229795 632
9606.ENSP00000221930 9606.ENSP00000496129 496
9606.ENSP00000221930 9606.ENSP00000307288 476
9606.ENSP00000221930 9606.ENSP00000225964 802
9606.ENSP00000221930 9606.ENSP00000315190 440
9606.ENSP00000221930 9606.ENSP00000494750 773
9606.ENSP00000221930 9606.ENSP00000307235 447
9606.ENSP00000221930 9606.ENSP00000278616 619
9606.ENSP00000221930 9606.ENSP00000371958 488
9606.ENSP00000221930 9606.ENSP00000298556 447
9606.ENSP00000221930 9606.ENSP00000311032 706
9606.ENSP00000221930 9606.ENSP00000321106 557
9606.ENSP00000221930 9606.ENSP00000273784 543
9606.ENSP00000221930 9606.ENSP00000301178 493
9606.ENSP00000221930 9606.ENSP00000380070 811
9606.ENSP00000221930 9606.ENSP00000250092 787
9606.ENSP00000221930 9606.ENSP00000433623 455
9606.ENSP00000221930 9606.ENSP00000294304 423
9606.ENSP00000221930 9606.ENSP00000383199 592
9606.ENSP00000221930 9606.ENSP00000360730 573
9606.ENSP00000221930 9606.ENSP00000257868 444
9606.ENSP00000221930 9606.ENSP00000266674 588
9606.ENSP00000221930 9606.ENSP00000371067 594
9606.ENSP00000221930 9606.ENSP00000376753 420
9606.ENSP00000221930 9606.ENSP00000354394 647
9606.ENSP00000221930 9606.ENSP00000211998 469
9606.ENSP00000221930 9606.ENSP00000011653 870
9606.ENSP00000221930 9606.ENSP00000229307 552
9606.ENSP00000221930 9606.ENSP00000354566 411
9606.ENSP00000221930 9606.ENSP00000369442 536
9606.ENSP00000221930 9606.ENSP00000257770 655
9606.ENSP00000221930 9606.ENSP00000228606 461
9606.ENSP00000221930 9606.ENSP00000260302 664
9606.ENSP00000221930 9606.ENSP00000349437 680
9606.ENSP00000221930 9606.ENSP00000332049 655
9606.ENSP00000221930 9606.ENSP00000271638 476
9606.ENSP00000221930 9606.ENSP00000415786 569
9606.ENSP00000221930 9606.ENSP00000263851 715
9606.ENSP00000221930 9606.ENSP00000384849 605
9606.ENSP00000221930 9606.ENSP00000307046 899
9606.ENSP00000221930 9606.ENSP00000293379 571
9606.ENSP00000221930 9606.ENSP00000471477 485
9606.ENSP00000221930 9606.ENSP00000343925 442
9606.ENSP00000221930 9606.ENSP00000497102 651
9606.ENSP00000221930 9606.ENSP00000264896 527
9606.ENSP00000221930 9606.ENSP00000228434 519
9606.ENSP00000221930 9606.ENSP00000344468 500
9606.ENSP00000221930 9606.ENSP00000292301 680
9606.ENSP00000221930 9606.ENSP00000212015 594
9606.ENSP00000221930 9606.ENSP00000304408 748
9606.ENSP00000221930 9606.ENSP00000405330 614
9606.ENSP00000221930 9606.ENSP00000317272 739
9606.ENSP00000221930 9606.ENSP00000234160 421
9606.ENSP00000221930 9606.ENSP00000480791 813
9606.ENSP00000221930 9606.ENSP00000388107 607
9606.ENSP00000221930 9606.ENSP00000401303 661
9606.ENSP00000221930 9606.ENSP00000430684 508
9606.ENSP00000221930 9606.ENSP00000386896 401
9606.ENSP00000221930 9606.ENSP00000245479 655
9606.ENSP00000221930 9606.ENSP00000365351 566
9606.ENSP00000221930 9606.ENSP00000487174 602
9606.ENSP00000221930 9606.ENSP00000441600 423
9606.ENSP00000221930 9606.ENSP00000416330 626
9606.ENSP00000221930 9606.ENSP00000263932 523
9606.ENSP00000221930 9606.ENSP00000385523 565
9606.ENSP00000221930 9606.ENSP00000284240 657
9606.ENSP00000221930 9606.ENSP00000266000 507
9606.ENSP00000221930 9606.ENSP00000386884 794
9606.ENSP00000221930 9606.ENSP00000359663 551
9606.ENSP00000221930 9606.ENSP00000441954 824
9606.ENSP00000221930 9606.ENSP00000322788 812
9606.ENSP00000221930 9606.ENSP00000398632 747
9606.ENSP00000221930 9606.ENSP00000381607 567
9606.ENSP00000221930 9606.ENSP00000263087 516
9606.ENSP00000221930 9606.ENSP00000389377 428
9606.ENSP00000221930 9606.ENSP00000378431 476
9606.ENSP00000221930 9606.ENSP00000366563 447
9606.ENSP00000221930 9606.ENSP00000301873 996
9606.ENSP00000221930 9606.ENSP00000260356 985
9606.ENSP00000221930 9606.ENSP00000392398 516
9606.ENSP00000221930 9606.ENSP00000359424 483
9606.ENSP00000221930 9606.ENSP00000296027 505
9606.ENSP00000221930 9606.ENSP00000272190 799
9606.ENSP00000221930 9606.ENSP00000263341 932
9606.ENSP00000221930 9606.ENSP00000398698 941
9606.ENSP00000221930 9606.ENSP00000384675 548
9606.ENSP00000221930 9606.ENSP00000354932 438
9606.ENSP00000221930 9606.ENSP00000294312 533
9606.ENSP00000221930 9606.ENSP00000431984 436
9606.ENSP00000221930 9606.ENSP00000359114 569
9606.ENSP00000221930 9606.ENSP00000393312 508
9606.ENSP00000221930 9606.ENSP00000295683 634
9606.ENSP00000221930 9606.ENSP00000367316 747
9606.ENSP00000221930 9606.ENSP00000354621 798
9606.ENSP00000221930 9606.ENSP00000363079 482
9606.ENSP00000221930 9606.ENSP00000357981 654
9606.ENSP00000221930 9606.ENSP00000493985 557
9606.ENSP00000221930 9606.ENSP00000290167 433
9606.ENSP00000221930 9606.ENSP00000396843 515
9606.ENSP00000221930 9606.ENSP00000363822 460
9606.ENSP00000221930 9606.ENSP00000351059 491
9606.ENSP00000221930 9606.ENSP00000265165 471
9606.ENSP00000221930 9606.ENSP00000423822 542
9606.ENSP00000221930 9606.ENSP00000324763 634
9606.ENSP00000221930 9606.ENSP00000335062 520
9606.ENSP00000221930 9606.ENSP00000252804 725
9606.ENSP00000221930 9606.ENSP00000332504 448
9606.ENSP00000221930 9606.ENSP00000363500 460
9606.ENSP00000221930 9606.ENSP00000365230 521
9606.ENSP00000221930 9606.ENSP00000297494 587
9606.ENSP00000221930 9606.ENSP00000221972 532
9606.ENSP00000221930 9606.ENSP00000337383 472
9606.ENSP00000221930 9606.ENSP00000280154 573
9606.ENSP00000221930 9606.ENSP00000415743 540
9606.ENSP00000221930 9606.ENSP00000203629 677
9606.ENSP00000221930 9606.ENSP00000301455 629
9606.ENSP00000221930 9606.ENSP00000363089 721
9606.ENSP00000221930 9606.ENSP00000378974 534
9606.ENSP00000221930 9606.ENSP00000309572 427
9606.ENSP00000221930 9606.ENSP00000378332 565
9606.ENSP00000221930 9606.ENSP00000499900 511
9606.ENSP00000221930 9606.ENSP00000411355 701
9606.ENSP00000221930 9606.ENSP00000361423 447
9606.ENSP00000221930 9606.ENSP00000312326 642
9606.ENSP00000221930 9606.ENSP00000258341 745
9606.ENSP00000221930 9606.ENSP00000327368 466
9606.ENSP00000221930 9606.ENSP00000286301 564
9606.ENSP00000221930 9606.ENSP00000499044 462
9606.ENSP00000221930 9606.ENSP00000289473 451
9606.ENSP00000221930 9606.ENSP00000219070 962
9606.ENSP00000221930 9606.ENSP00000497733 469
9606.ENSP00000221930 9606.ENSP00000216117 646
9606.ENSP00000221930 9606.ENSP00000293288 440
9606.ENSP00000221930 9606.ENSP00000384863 565
9606.ENSP00000221930 9606.ENSP00000469613 408
9606.ENSP00000221930 9606.ENSP00000368370 443
9606.ENSP00000221930 9606.ENSP00000433642 555
9606.ENSP00000221930 9606.ENSP00000257290 774
9606.ENSP00000221930 9606.ENSP00000311184 627
9606.ENSP00000221930 9606.ENSP00000356438 688
9606.ENSP00000221930 9606.ENSP00000252229 588
9606.ENSP00000221930 9606.ENSP00000485117 763
9606.ENSP00000221930 9606.ENSP00000269571 635
9606.ENSP00000221930 9606.ENSP00000482647 517
9606.ENSP00000221930 9606.ENSP00000428340 591
9606.ENSP00000221930 9606.ENSP00000333685 431
9606.ENSP00000221930 9606.ENSP00000204604 672
9606.ENSP00000221930 9606.ENSP00000356975 410
9606.ENSP00000221930 9606.ENSP00000364694 917
9606.ENSP00000221930 9606.ENSP00000357721 516
